!!SBtab TableName='Reaction' TableType='Reaction'																			
!Reaction	!SumFormula	!Reaction:Identifiers:kegg.reaction	!IsReversible	!Gene	!bnumbers														
PTS_RPTSsy	D_Glucose + Phosphoenolpyruvate <=> Pyruvate + D_Glucose_6_phosphate	RPTSsy	1	PTS	b1101 + b2417														
b3412	101																		
b3414	4132																		
b3417	55																		
b3423	83																		
b3425	273																		
b3426	157																		
b3429	13																		
b3430	87																		
b3432	49																		
b3433	14133																		
b3437	153																		
b3438	212																		
b3439	215																		
b3440	436																		
b3441	6																		
b3447	238																		
b3448	723																		
b3449	43																		
b3450	54																		
b3453	1049																		
b3454	907																		
b3455	568																		
b3458	3670																		
b3459	164																		
b3460	22264																		
b3463	521																		
b3464	1219																		
b3465	82																		
b3470	217																		
b3472	600																		
b3481	488																		
b3487	13																		
b3492	53																		
b3495	17753																		
b3497	246																		
b3498	268																		
b3499	832																		
b3500	789																		
b3503	75																		
b3506	379																		
b3509	4264																		
b3510	19122																		
b3513	1																		
b3517	98																		
b3519	11																		
b3522	7																		
b3524	20																		
b3526	387																		
b3527	375																		
b3538	0																		
b3540	188																		
b3541	187																		
b3543	4																		
b3544	6461																		
b3546	20																		
b3551	10																		
b3552	7																		
b3553	3093																		
b3554	475																		
b3555	4																		
b3556	1918																		
b3559	1844																		
b3560	561																		
b3564	82																		
b3565	18																		
b3566	143																		
b3569	4																		
b3571	23																		
b3572	26																		
b3574	210																		
b3579	10																		
b3581	46																		
b3588	81																		
b3590	237																		
b3591	113																		
b3592	304																		
b3594	31																		
b3600	1001																		
b3602	829																		
b3604	17																		
b3605	359																		
b3606	97																		
b3607	295																		
b3608	1421																		
b3609	7718																		
b3610	3785																		
b3611	34																		
b3612	2881																		
b3613	23																		
b3614	126																		
b3616	286																		
b3617	161																		
b3619	2180																		
b3620	189																		
b3621	62																		
b3631	49																		
b3633	4																		
b3634	410																		
b3636	1361																		
b3637	784																		
b3639	26																		
b3640	2290																		
b3641	79																		
b3642	200																		
b3643	71																		
b3644	679																		
b3645	0																		
b3648	517																		
b3649	4123																		
b3651	11																		
b3652	3																		
b3661	716																		
b3665	32																		
b3669	69																		
b3670	2575																		
b3671	1922																		
b3686	1049																		
b3687	586																		
b3688	4																		
b3689	72																		
b3693	12																		
b3697	514																		
b3698	313																		
b3699	922																		
b3700	34																		
b3701	631																		
b3702	107																		
b3706	240																		
b3708	291																		
b3713	1135																		
b3715	21																		
b3724	16																		
b3725	67																		
b3728	181																		
b3729	790																		
b3730	737																		
b3731	5894																		
b3732	12169																		
b3733	2988																		
b3734	10440																		
b3735	3455																		
b3736	32																		
b3740	238																		
b3741	175																		
b3742	2014																		
b3743	114																		
b3744	1416																		
b3746	7																		
b3748	674																		
b3749	23																		
b3751	3494																		
b3752	328																		
b3755	89																		
b3764	5845																		
b3770	2560																		
b3771	574																		
b3772	133																		
b3773	8																		
b3774	15922																		
b3775	2119																		
b3778	14																		
b3780	421																		
b3781	11157																		
b3783	2960																		
b3786	181																		
b3787	107																		
b3788	107																		
b3789	49																		
b3790	29																		
b3791	32																		
b3794	30																		
b3803	11																		
b3804	0																		
b3805	315																		
b3807	624																		
b3809	362																		
b3810	19																		
b3811	46																		
b3812	260																		
b3813	4																		
b3820	181																		
b3826	336																		
b3828	53																		
b3829	14994																		
b3830	1416																		
b3831	1608																		
b3833	988																		
b3836	84																		
b3838	62																		
b3842	215																		
b3843	46																		
b3844	485																		
b3845	252																		
b3846	5																		
b3847	1382																		
b3848	108																		
b3850	256																		
b3856	24																		
b3857	174																		
b3858	1813																		
b3859	53																		
b3860	2686																		
b3863	412																		
b3865	972																		
b3866	1102																		
b3867	3																		
b3868	75																		
b3869	109																		
b3870	14058																		
b3871	2441																		
b3872	6																		
b3873	12																		
b3881	19																		
b3882	6																		
b3884	52																		
b3885	400																		
b3887	122																		
b3888	187																		
b3891	171																		
b3893	17																		
b3894	12																		
b3895	22																		
b3908	4134																		
b3910	137																		
b3912	1214																		
b3916	2820																		
b3917	153																		
b3919	8606																		
b3920	46																		
b3922	562																		
b3923	318																		
b3924	437																		
b3925	189																		
b3926	741																		
b3928	7325																		
b3929	1966																		
b3931	1485																		
b3932	177																		
b3933	4																		
b3934	44																		
b3935	3																		
b3936	10357																		
b3938	2245																		
b3939	501																		
b3940	33																		
b3941	3725																		
b3942	1095																		
b3945	87																		
b3954	2																		
b3955	7																		
b3956	647																		
b3957	1940																		
b3958	3897																		
b3959	4204																		
b3960	1386																		
b3961	235																		
b3962	646																		
b3965	144																		
b3966	332																		
b3967	179																		
b3972	118																		
b3973	4																		
b3974	65																		
b3982	4820																		
b3983	7349																		
b3984	10424																		
b3985	12975																		
b3986	19138																		
b3987	3028																		
b3988	713																		
b3995	433																		
b3996	179																		
b3997	168																		
b3998	220																		
b3999	244																		
b4000	30966																		
b4002	44																		
b4005	1770																		
b4006	3104																		
b4013	882																		
b4014	470																		
b4015	15279																		
b4018	64																		
b4019	307																		
b4021	98																		
b4022	45																		
b4023	111																		
b4024	325																		
b4025	307																		
b4034	825																		
b4035	92																		
b4036	21																		
b4037	807																		
b4039	98																		
b4041	1																		
b4043	339																		
b4045	751																		
b4046	309																		
b4049	401																		
b4051	905																		
b4052	176																		
b4053	57																		
b4054	1520																		
b4055	147																		
b4056	200																		
b4057	689																		
b4058	34																		
b4059	1509																		
b4063	20																		
b4067	0																		
b4069	184																		
b4078	128																		
b4088	55																		
b4089	31																		
b4090	109																		
b4092	51																		
b4093	340																		
b4107	427																		
b4108	550																		
b4113	133																		
b4119	35																		
b4122	15																		
b4126	104																		
b4129	274																		
b4135	805																		
b4137	428																		
b4139	668																		
b4142	12253																		
b4143	14848																		
b4144	505																		
b4146	13																		
b4147	4601																		
b4149	18																		
b4150	71																		
b4153	190																		
b4154	93																		
b4155	35																		
b4160	747																		
b4161	361																		
b4162	584																		
b4167	111																		
b4168	1013																		
b4169	134																		
b4170	47																		
b4171	75																		
b4172	90																		
b4173	100																		
b4174	1081																		
b4175	132																		
b4177	6544																		
b4178	872																		
b4179	33																		
b4180	531																		
b4188	4																		
b4191	56																		
b4194	28																		
b4200	17890																		
b4201	83																		
b4202	5021																		
b4203	13920																		
b4206	106																		
b4207	3303																		
b4209	6																		
b4211	285																		
b4212	20																		
b4213	306																		
b4214	1082																		
b4216	76																		
b4219	1202																		
b4220	8																		
b4222	1276																		
b4224	9																		
b4226	4568																		
b4227	548																		
b4232	652																		
b4233	363																		
b4234	728																		
b4235	1060																		
b4238	22																		
b4239	31																		
b4240	2																		
b4241	66																		
b4243	11527																		
b4244	11243																		
b4245	13270																		
b4248	15																		
b4251	254																		
b4252	17842																		
b4254	1351																		
b4255	5663																		
b4256	46																		
b4258	64																		
b4259	122																		
b4260	12																		
b4263	36																		
b4266	601																		
b4267	274																		
b4268	15																		
b4269	153																		
b4280	10																		
b4287	14																		
b4290	11																		
b4291	1																		
b4292	3																		
b4295	87																		
b4298	26																		
b4302	9																		
b4303	77																		
b4305	2																		
b4310	7																		
b4316	58																		
b4320	17																		
b4322	249																		
b4323	70																		
b4324	122																		
b4331	2																		
b4348	9																		
b4349	227																		
b4350	4																		
b4351	87																		
b4352	95																		
b4353	24																		
b4359	2																		
b4360	604																		
b4361	59																		
b4362	148																		
b4367	62																		
b4371	613																		
b4372	312																		
b4373	50																		
b4374	90																		
b4375	552																		
b4376	4757																		
b4377	4																		
b4378	114																		
b4381	1124																		
b4382	415																		
b4383	1863																		
b4384	156																		
b4386	84																		
b4388	15																		
b4389	145																		
b4390	98																		
b4391	2028																		
b4392	197																		
b4393	491																		
b4394	415																		
b4395	277																		
b4396	132																		
b4397	590																		
b4398	39																		
b4401	2941																		
b4403	100																		
b4406	1422																		
b4411	5																		
b4468	8																		
b4469	0																		
b4470	2																		
b4472	3																		
b4477	9																		
b4478	19																		
b4479	103																		
b4480	73																		
b4483	10																		
b4484	208																		
b4488	153																		
b4498	7																		
b4511	67																		
b4512	202																		
b4517	104																		
b4518	17																		
b4523	105																		
b4537	392																		
b4546	79																		
b4551	454																		
b4554	1697																		
b4555	105																		
b4558	78																		
b4565	147																		
b4571	3																		
b4596	14																		
b4606	2																		
